PLACEKEY,N,adjN
225-22h@8g6-yjx-ffz,3096.1120481509947,18644.147137463162
225-22h@8g6-ym4-9vf,706.3580397595931,4181.547999811208
225-22j@8g6-yjx-ffz,466.9145936549327,2577.8334202731526
225-22j@8g7-47b-k2k,243.8370326526586,1837.7268038533075
225-22n@8g7-47b-k2k,2968.588064691625,17387.53496964211
225-22q@8g6-yjx-ffz,3096.1120481509947,18644.147137463162
225-22q@8g7-47b-k2k,761.1959599956039,4230.246235143127
225-22r@8g7-47b-jvz,569.3907696720427,2960.742330532113
225-22v@8g6-ym4-9vf,733.7021729079981,4333.574999876051
225-22v@8g7-47b-k2k,839.9969358240497,4710.681652522697
225-22w@8g7-47b-k2k,243.8370326526586,1837.7268038533075
225-236@8g7-47b-jvz,14.166666666666668,100.94695769914551
225-237@8g7-47b-jvz,569.3907696720427,2960.742330532113
225-23h@8g7-47b-jvz,561.6393572426642,2938.11080863099
225-23y@8g7-47b-jvz,569.3907696720427,2960.742330532113
225-247@8g6-ym4-9vf,688.7855755894591,4246.639520808147
226-222@8g6-yjm-rff,715.4410224177666,4485.868275316245
226-222@8g6-yjn-r8v,715.4410224177666,4485.868275316245
226-222@8g6-yjr-kvf,234.2969549138406,1387.3916942067121
226-222@8g6-yjr-vpv,11.463414634146341,15.931046584095213
226-222@8g6-yjv-p35,130.35384615384615,712.229074729762
226-222@8g6-yjw-9s5,418.6587350010169,2494.8155971296055
226-222@8g6-yjw-wff,944.1033633235455,5744.810536637167
226-222@8g6-yjx-4jv,20.0,109.5843520782396
226-222@8g6-yjx-c3q,292.75537988581465,1919.6052783512534
226-222@8g6-yjx-ffz,136.28282070517628,1301.266183169128
226-222@8g6-yjx-fj9,78.14634146341464,918.8334159866553
226-222@8g6-yjx-gzf,3096.1120481509947,18644.147137463162
226-222@8g6-yjx-whq,941.8595424976331,5696.080904879569
226-222@8g6-yjx-y9z,160.83097969991172,908.2704924325994
226-222@8g6-yjy-pd9,107.22618351841028,731.4867172157303
226-222@8g6-ykw-sbk,127.85294117647058,199.36211149248317
226-222@8g6-ykx-j7q,8.0,13.689487605523636
226-222@8g6-ykx-jgk,331.58829391443,1914.5896737831997
226-222@8g6-ykx-jqf,15.0,135.07462686567163
226-222@8g6-ykx-ks5,249.55106120289258,1373.1369975070857
226-222@8g6-yky-kvf,2288.213150607414,12961.368625070005
226-222@8g6-yky-y9z,212.42105263157896,1471.220919117001
226-222@8g6-ykz-6rk,61.08888888888889,262.4287048439441
226-222@8g6-ykz-6zf,55.539568345323744,83.42282344886696
226-222@8g6-ykz-b49,1119.2910607450108,6879.445317218106
226-222@8g6-ykz-bc5,189.23777745538953,971.2675860323253
226-222@8g6-ykz-bp9,14.0,87.70094152226224
226-222@8g6-ym3-5pv,241.1247311827957,1625.4447436568437
226-222@8g6-ym3-vvf,1532.9656923137336,9169.77358483114
226-222@8g6-ym3-xwk,183.42857142857142,1165.7732227505326
226-222@8g6-ym6-q4v,167.8313004910502,917.1721309436921
226-222@8g7-46m-j5f,504.8171186409851,3108.5425892225326
226-222@8g7-46m-m49,585.9217541501101,4034.4465908267366
226-222@8g7-46m-n89,139.14212784847587,780.6231914830657
226-222@8g7-46m-zs5,156.97264997919018,1247.437588755513
226-222@8g7-479-xkf,161.08863809887384,893.9080837233623
226-222@8g7-479-y5f,77.86538461538463,133.3438156911241
226-222@8g7-479-zs5,2265.8201569787616,12224.73235244838
226-222@8g7-47b-k2k,3609.1321641310087,20340.483472630243
226-222@8g7-47b-q4v,1949.4453321953629,10870.04415369841
226-222@8g7-47b-qmk,88.02857142857142,650.5682092835433
226-222@8g7-48t-7nq,281.19540674296314,2088.090315624932
226-223@8g6-yjr-kvf,223.32882209457864,1333.303935745773
226-223@8g6-yjx-4d9,160.0628272251309,1076.2543548967215
226-223@8g6-yjx-fj9,8.0,51.09165453516165
226-223@8g6-yjx-q75,2115.3207651962807,11895.968788653394
226-223@8g6-yjx-yjv,850.3731626363206,5098.905269201201
226-223@8g6-yjy-dgk,177.31034482758622,1107.9759988659482
226-223@8g6-ykw-sqz,1084.8435558650515,6101.969891038414
226-223@8g6-ykx-j9z,160.81765965732086,592.4129329620207
226-223@8g6-yky-hbk,1022.4853156437343,5753.516834154661
226-223@8g6-ykz-7qz,138.0,518.642786894317
226-223@8g6-ykz-bhq,800.4210292812777,4116.81758329863
226-223@8g6-ykz-bp9,15.0,89.18299123076179
226-223@8g6-ykz-brk,110.32546583850932,635.8018347614897
226-223@8g6-ykz-bx5,62.98089171974522,94.33155614060938
226-223@8g6-ym3-tvz,447.3886527836804,2688.1583492857208
226-223@8g7-46m-j5f,92.54382861635222,126.64799889782348
226-223@8g7-46n-9fz,12.0,55.790895597384846
226-223@8g7-46z-4y9,1464.5766044708666,9953.38377558789
226-223@8g7-474-hyv,90.41525423728814,123.38497924711461
226-223@8g7-474-mc5,833.9997226767243,5477.285627255215
226-223@8g7-479-qcq,77.9090909090909,587.4167704474226
226-223@8g7-479-xkf,111.35180775059536,709.4238353216575
226-223@8g7-47b-k2k,371.0218081435473,2046.9650754193278
226-224@8g6-yjn-59f,23.79259259259259,149.72150294726342
226-224@8g6-yjx-q75,253.84382284382284,1664.6276119954912
226-224@8g6-yjx-ygk,249.4375,1664.0738691335123
226-224@8g6-ykw-sqz,1076.7268290299132,6089.423258622045
226-224@8g6-ykw-wc5,321.2586206896552,1519.6757295257646
226-224@8g6-ykz-bhq,800.4210292812777,4116.81758329863
226-224@8g7-47b-k2k,3589.856302062043,20131.44721843546
226-225@8g6-ykz-7kf,488.7489787639506,2566.2158483017274
226-225@8g7-474-hyv,148.80708294501397,649.0706322288635
226-225@8g7-474-mc5,543.7510515912853,2819.9403012904745
226-226@8g6-ykz-7kf,523.1915395428259,2876.1892893014933
226-226@8g6-ymh-mc5,2.6666666666666665,2.943713741641203
226-227@8g6-ykz-7kf,524.5203445315522,2902.489693372385
226-227@8g7-46m-j5f,343.0206759818731,1671.2555754289244
226-228@8g6-yky-hbk,36.51851851851852,48.57697800953108
226-228@8g6-ykz-7kf,516.5658874140322,2850.8374346235914
226-228@8g7-47b-k2k,3583.9252675792845,20064.409565986934
226-22b@8g6-ykw-sqz,51.78571428571429,67.41108697082798
226-22c@8g6-yjn-59f,399.0,1535.0614784548661
226-22c@8g6-yjv-d9z,322.20602006688966,1668.7476536451
226-22d@8g7-47b-k4v,2134.3024089543665,12907.600963351197
226-22f@8g6-yjn-59f,399.0,1535.0614784548661
226-22p@8g6-yjn-59f,24.166666666666668,146.14331055602275
226-22p@8g7-474-hnq,2031.4707669879483,11081.946617946736
226-22q@8g7-474-hnq,2050.1092390206904,11197.375814448342
226-22r@8g6-yky-hbk,92.86666666666667,282.5772679036868
226-22s@8g6-ykz-7kf,511.2709742544741,2795.2855587411573
226-22t@8g7-47b-g6k,104.17193426042984,675.7660136266657
226-22v@8g6-ykz-7kf,14.75,86.03063575436256
226-22x@8g6-yky-hbk,77.66666666666667,201.51410353767935
226-22x@8g6-ykz-7kf,312.735516372796,2602.304859856686
226-22y@8g6-ykz-7kf,517.8956593930131,2898.1086073020747
227-222@8g6-yjm-snq,99.35483870967742,128.1816209521889
227-222@8g6-yjr-gx5,333.5759476534296,2534.682153194399
227-222@8g6-yjr-kvf,50.166666666666664,276.2716509097034
227-222@8g6-yjw-8vz,102.80341880341882,719.1525520647683
227-222@8g6-yjw-s3q,735.5187539732995,3843.8608673060594
227-222@8g6-yjw-s89,57.0,447.85669531061546
227-222@8g6-yjw-sbk,399.9549108992955,2762.5702424506444
227-222@8g6-yjx-45f,209.96919392408384,1235.904954055661
227-222@8g6-yjx-bp9,264.93150684931504,1541.3706440456185
227-222@8g6-yjx-cdv,1833.0083983797786,11048.598199812564
227-222@8g6-yjx-r8v,2431.70991466552,15190.423811083101
227-222@8g6-yjx-ygk,225.90068134171906,1289.4541652146293
227-222@8g6-yjy-dgk,221.98919567827133,1590.0507928839818
227-222@8g6-ykw-v2k,100.58556832694764,496.94188962702594
227-222@8g6-ykw-vmk,331.58829391443,1914.5896737831997
227-222@8g6-ykx-jjv,170.0,738.981783715162
227-222@8g6-ykx-kpv,293.08031349421896,1455.1397369333515
227-222@8g6-ykx-ks5,131.1577380952381,506.53948296875393
227-222@8g6-ykz-6zf,189.2718173287457,1029.6607298687109
227-222@8g6-ykz-9j9,97.62790697674419,678.6236801622931
227-222@8g6-ykz-b49,571.2866002631084,2851.22683428548
227-222@8g6-ykz-bp9,10.0,32.140103194989884
227-222@8g6-ym3-6ff,164.2910602910603,1058.600427898647
227-222@8g6-ymh-mc5,5.0,9.158283710384692
227-222@8g6-ymp-g8v,174.76676986584107,1012.7741077811966
227-222@8g7-46m-hbk,3500.1062916851934,22012.87156378663
227-222@8g7-46m-nbk,212.62030951876193,1339.0803333295064
227-222@8g7-46n-89z,83.25,138.80724395780342
227-222@8g7-46n-9fz,174.0,998.5226126608799
227-222@8g7-479-xkf,77.91836734693878,261.4068103130544
227-223@8g6-yjn-jy9,594.7802310654686,3580.440301157384
227-223@8g6-yjw-s89,24.0,227.91724137931035
227-223@8g6-yjw-sbk,26.0,123.7149001638378
227-223@8g6-yjx-cdv,1833.0083983797786,11048.598199812564
227-223@8g6-ykz-7qz,12.0,138.7179487179487
227-223@8g6-ykz-7wk,20.771929824561404,32.0721522115147
227-223@8g6-ykz-9mk,252.25263078204253,1802.7067505863897
227-223@8g7-46m-nbk,561.9373754507496,3429.64948188502
227-223@8g7-474-hyv,427.2223382045929,614.1841215967926
227-223@8g7-479-sdv,182.04656511575297,1330.6333837875507
227-223@8g7-479-zs5,3818.73062890086,24008.43241134517
227-224@8g6-yjw-sbk,513.5840927920464,4472.124028228542
227-224@8g6-yjx-dy9,116.20786142571619,657.0452099711997
227-224@8g6-ykx-jn5,4.0,28.24561403508772
227-224@8g6-ykz-9zz,1119.2910607450108,6879.445317218106
227-225@8g6-yjx-ct9,439.33688362919133,2465.9771312569724
227-225@8g6-ykx-jn5,3.0,21.18421052631579
227-229@8g6-yjy-rtv,950.6447441845634,6216.746527896211
227-22f@5qs-zrj-9s5,561.2225497420782,3231.322550596327
228-222@8g6-yjt-s3q,383.0188333968738,1930.7487357233772
228-222@8g6-yjw-s89,11.0,69.55882352941177
228-222@8g6-yjw-whq,35.44047619047619,181.72512789491833
228-222@8g6-yjx-dy9,363.0050618672666,2230.4251875990662
228-222@8g6-yjx-r8v,2431.70991466552,15190.423811083101
228-222@8g6-yjx-y9z,77.0,100.21734953470927
228-222@8g6-yjx-yjv,253.1054280633415,1417.334422863091
228-222@8g6-ykw-s3q,510.5121510673235,3270.8268693051577
228-222@8g6-ykw-snq,96.44,657.2104780258007
228-222@8g6-ykx-kj9,178.2966828836798,1091.6142076727579
228-222@8g6-yky-4sq,64.39999999999999,579.3341364787495
228-222@8g6-yky-vmk,40.08510638297872,58.73458616691124
228-222@8g6-ykz-bp9,78.66666666666666,147.34778121775025
228-222@8g6-ym3-5fz,3520.0384394578778,20603.768389918892
228-222@8g6-ym3-6ff,38.0,236.66419674960446
228-222@8g6-ym3-xnq,4395.403243243243,37294.55729404758
228-222@8g6-ym3-y35,6588.654293173247,40579.77607628564
228-222@8g6-ym4-3qz,2072.582478632479,12443.100798832149
228-222@8g6-ym6-pd9,23.0,98.24693953442132
228-222@8g6-yrd-vmk,1203.735811883175,6754.966562306927
228-222@8g7-3d6-cyv,1241.5771750678787,7034.062878378918
228-222@8g7-46m-kmk,580.165945465323,3149.1792086582223
228-222@8g7-46m-nbk,561.9373754507496,3429.64948188502
228-222@8g7-46m-vvf,1259.81601362862,7695.133648828121
228-222@8g7-46m-x89,438.2879491087097,2890.9051276880314
228-222@8g7-46z-6ff,216.82575561870317,751.2782047163994
228-222@8g7-474-hyv,196.8051227051921,1141.0606637899668
228-222@8g7-474-kvf,54.531839622641506,327.15697372583037
228-222@8g7-479-qpv,123.32589247678283,767.9926733754934
228-222@8g7-47b-jvz,3146.3291038313705,17387.719934752327
228-222@8g7-47b-kxq,2805.8400977331344,17086.315992132753
228-223@8g6-yjn-zxq,102.19999999999999,581.1558441558441
228-223@8g6-yjr-jn5,124.05555555555557,1014.7494999471382
228-223@8g6-yjx-fj9,238.55844155844156,1211.921311541621
228-223@8g7-46m-vxq,205.59207630227442,904.3687014280626
228-223@8g7-474-gzf,46.125,269.79687936613504
228-223@8g7-47b-kxq,2805.8400977331344,17086.315992132753
228-224@8g7-46m-vvf,1259.81601362862,7695.133648828121
228-224@8g7-474-hyv,231.74809160305344,1167.2236756239874
228-225@8g6-ym3-xnq,159.7148053059478,628.4013245278619
228-225@8g7-47b-jsq,56.51817042606517,216.62120753777867
228-226@8g6-ym3-xnq,1270.8703737916132,7934.5905730295135
228-227@8g6-ym3-xnq,196.04515636918381,1221.9205182280568
228-227@8g7-47b-g6k,1226.9914795971147,6503.251146359621
228-228@8g6-ym3-6ff,2874.2360608512627,16284.888181212464
228-229@8g6-ym3-6ff,487.3172172555378,3098.9286462340897
228-229@8g6-ym3-xnq,288.16951286692375,1809.6492160407379
228-229@8g7-47b-g6k,1195.1758061937498,6232.581502109623
228-22b@8g6-ym3-xnq,6588.654293173247,40579.77607628564
228-22c@8g6-ym3-xnq,6588.654293173247,40579.77607628564
228-22c@8g7-474-hyv,525.8365384615385,1989.391003709189
228-22d@8g6-yjr-jn5,389.52517985611513,4067.135114900145
228-22d@8g6-ym3-6ff,2874.2360608512627,16284.888181212464
228-22f@8g6-yjr-jn5,389.52517985611513,4067.135114900145
228-22f@8g6-ym3-6ff,2874.2360608512627,16284.888181212464
228-22g@8g6-ym3-xnq,2193.2510499300047,3285.2187822380624
228-22h@8g6-ym3-6ff,509.27912087912085,2798.5640930747327
228-22j@8g6-ym3-xnq,6588.654293173247,40579.77607628564
228-22k@8g6-ym3-xnq,6588.654293173247,40579.77607628564
228-22k@8g6-ym4-575,1126.7983684310377,6516.757127101183
228-22m@8g6-ym3-xnq,3589.5608002272697,15171.508745314482
228-22p@8g6-ym3-xnq,926.9835973330456,5665.306488439696
228-22q@8g6-ym3-6ff,335.90483825989963,2064.4104766001465
228-22r@8g6-ym3-xnq,245.66201395812564,1329.1780189033714
228-22r@8g6-ym4-575,1126.7983684310377,6516.757127101183
228-22s@8g6-ym3-6ff,262.37039143699263,1895.420519716746
228-22t@8g6-ym3-6ff,2874.2360608512627,16284.888181212464
228-22z@8g6-ym3-6ff,345.74999334333313,1875.4204963933958
228-237@8g6-ym3-6ff,329.2852428524285,2099.969804090238
228-238@8g6-ym3-xnq,499.0358056265985,722.9527333757779
228-23h@8g6-ym3-6ff,2874.2360608512627,16284.888181212464
228-23m@8g6-ym3-6ff,503.7317102226193,3131.14312699865
228-23n@8g6-ym3-6ff,1338.2140795752098,3233.4897833777936
228-23v@8g6-ym3-6ff,2874.2360608512627,16284.888181212464
228-23x@8g6-ym3-6ff,2874.2360608512627,16284.888181212464
228-243@8g6-ym3-xnq,163.96153846153845,232.38106104166823
228-245@8g6-ym3-6ff,2874.2360608512627,16284.888181212464
228-245@8g6-ym3-xnq,6588.654293173247,40579.77607628564
228-24j@8g6-ym3-6ff,2874.2360608512627,16284.888181212464
228-24m@8g6-ym3-xnq,6588.654293173247,40579.77607628564
228-24p@8g6-ym3-xnq,1489.434324717938,9162.04260424685
228-24r@8g6-ym3-6ff,273.06737400530506,1477.787681290255
228-24v@8g6-ym3-xnq,443.1333333333333,4068.310180985994
228-255@8g6-ym3-6ff,345.74999334333313,1875.4204963933958
228-258@8g6-ym3-xnq,167.35384615384615,237.5209206081718
228-259@8g6-ym3-6ff,2874.2360608512627,16284.888181212464
228-25c@8g6-ym3-xnq,428.4,3973.4143514856373
228-25d@8g6-ym3-xnq,6588.654293173247,40579.77607628564
228-25f@8g6-ym3-6ff,345.74999334333313,1875.4204963933958
228-25f@8g6-ym3-xnq,1661.4698786275003,10975.049820855298
228-25h@8g6-ym3-6ff,2874.2360608512627,16284.888181212464
228-25q@8g6-ym3-xnq,156.04615384615386,225.2827608089035
228-25r@8g6-ym3-xnq,174.13846153846154,251.89734403028953
228-25s@8g6-ym3-xnq,6588.654293173247,40579.77607628564
228-25t@8g6-ym3-6ff,2874.2360608512627,16284.888181212464
228-25t@8g6-ym3-xnq,1489.434324717938,9162.04260424685
228-25v@8g6-ym3-6ff,2874.2360608512627,16284.888181212464
228-25y@8g6-ym3-6ff,1254.7307800647216,8152.5038829021605
228-263@8g6-ym3-6ff,2874.2360608512627,16284.888181212464
228-264@8g6-ym3-xnq,1654.0326567420134,10976.040184811138
228-265@8g6-ym3-xnq,584.4384615384615,4126.646280711702
228-266@8g6-ym3-6ff,2874.2360608512627,16284.888181212464
228-26b@8g6-ym3-6ff,2874.2360608512627,16284.888181212464
228-26h@8g6-ym3-xnq,174.13846153846154,250.31806786489858
228-26j@8g6-ym3-xnq,602.5743589743589,4334.858042756991
228-26s@8g6-ym3-6ff,2874.2360608512627,16284.888181212464
228-26t@8g6-ym3-6ff,2874.2360608512627,16284.888181212464
228-26x@8g6-ym3-6ff,509.27912087912085,2798.5640930747327
228-26z@8g6-ym3-6ff,1424.301089576494,6988.357748303341
229-222@8g6-yjr-j5f,166.20510212976143,214.41868840628547
229-222@8g6-yjx-fxq,280.4894978271367,1925.1005047948627
229-222@8g6-yjy-2hq,336.60434661465587,2272.9521168222163
229-222@8g6-yjy-dgk,867.5164054444216,5908.334076441814
229-222@8g6-ykw-st9,213.59907120743034,1181.5606997298512
229-222@8g6-ykw-vmk,55.764507989907486,293.25503458299227
229-222@8g6-ykx-jqf,36.0,295.8961642721605
229-222@8g6-ykx-kj9,178.2966828836798,1091.6142076727579
229-222@8g6-yky-k4v,51.111111111111114,354.9673270958965
229-222@8g6-ykz-bkz,15.0,22.230745627493096
229-222@8g6-ym6-p7q,377.5621616887098,2347.3126475763747
229-222@8g6-ymh-nbk,649.9182831591268,891.6721763158408
229-222@8g7-46m-bp9,89.92550458715597,506.0500947700938
229-222@8g7-46m-vvf,1259.81601362862,7695.133648828121
229-222@8g7-46m-zmk,118.36257309941519,699.856323301756
229-222@8g7-46n-92k,291.5128755364807,1581.7677167835925
229-222@8g7-46n-9mk,147.5770925110132,1730.8832390683983
229-222@8g7-46n-cbk,509.7796610169492,4721.163840189571
229-222@8g7-47b-k9f,6137.187957710767,34137.87039364893
229-223@8g6-y4m-n3q,69.27878787878788,721.4478914493766
229-223@8g6-yjw-cnq,1022.09009009009,9684.440723302836
229-223@8g6-yjw-s3q,226.6553911205074,1539.9471404122585
229-223@8g7-46m-jgk,750.0430050644532,4243.064947108414
229-223@8g7-46n-92k,291.5128755364807,1581.7677167835925
229-223@8g7-479-zs5,2265.8201569787616,12224.73235244838
229-224@8g6-yjr-w8v,7049.430008996159,44499.22273093871
229-224@8g6-yjw-qfz,192.9519230769231,1071.7259290559302
229-224@8g6-ym3-tqf,212.9532293986637,279.1062269735301
229-224@8g7-46m-zmk,448.6345825251686,2917.4846048754607
229-224@8g7-46n-92k,291.5128755364807,1581.7677167835925
229-225@8g6-ykx-jn5,86.33584905660378,659.1912271073895
229-225@8g6-ykz-9xq,198.8198757763975,788.8841242811341
229-225@8g6-ym3-tqf,1777.6488250652742,8546.088793591356
229-226@8g6-ykz-9xq,297.57681793329687,930.8968173000671
229-227@8g6-ym6-4qf,755.7275723607161,3842.8292907073815
229-228@8g6-ym3-tqf,1237.811320754717,7954.829127211905
229-22b@8g6-ykz-9xq,29.5,31.146961064310126
229-22c@8g6-ykz-9xq,29.5,31.146961064310126
22b-222@8g6-yjr-j5f,77.0,502.53969488654434
22b-222@8g6-yjr-jn5,609.8722358722358,2895.3585077564594
22b-222@8g6-yjx-ct9,10.0,89.87928028184918
22b-222@8g6-yjx-dy9,363.0050618672666,2230.4251875990662
22b-222@8g6-yjx-yn5,331.7683752417795,1729.6690735379825
22b-222@8g6-yjy-2hq,430.63150867823765,3055.7935273772405
22b-222@8g6-ykw-sbk,201.07558139534882,907.2346868265347
22b-222@8g6-ykw-vmk,175.60891265597147,1002.492930586494
22b-222@8g6-ykx-j9z,538.975827597509,2993.1996219700363
22b-222@8g6-ykx-kj9,178.2966828836798,1091.6142076727579
22b-222@8g6-yky-j9z,112.32260273972602,600.7094616314589
22b-222@8g6-yky-m49,765.3388346289283,4248.817298486139
22b-222@8g6-yky-vmk,40.08510638297872,58.73458616691124
22b-222@8g6-ykz-6rk,52.0,379.2024329734503
22b-222@8g6-ykz-7kf,516.5726563458146,2875.956164029337
22b-222@8g6-ykz-7qz,141.5388349514563,1029.5520707446653
22b-222@8g6-ykz-99f,254.3325364298725,1374.9039817714079
22b-222@8g6-ykz-b49,160.56747967479674,1000.3633643733664
22b-222@8g6-ym3-6kz,2874.2360608512627,16284.888181212464
22b-222@8g6-ym3-xnq,2193.2510499300047,3285.2187822380624
22b-222@8g7-46m-kxq,1750.3079669647293,10782.413139602617
22b-222@8g7-46m-xwk,437.42333731581044,2400.581729827598
22b-222@8g7-474-ks5,506.5181760552604,3404.9894645169034
22b-222@8g7-479-zs5,12.0,39.64098441901737
22b-222@8g7-47b-jy9,4206.192310134044,23451.04603044139
22b-223@8g6-yjr-j5f,73.8135593220339,98.50356991150807
22b-223@8g6-yjw-cdv,245.6839364518976,1311.527634050336
22b-223@8g6-ykw-snq,16.799999999999997,25.202354193723878
22b-223@8g6-ykz-73q,42.0,374.7071067499257
22b-223@8g6-ymh-nbk,1087.2048135753644,7257.869191889258
22b-223@8g7-46m-jqf,595.7593360995851,3126.1560881786318
22b-223@8g7-46m-xwk,1253.1691854965843,8124.624563599282
22b-223@8g7-474-hbk,122.70982142857143,436.9721767919053
22b-223@8g7-474-ks5,506.5181760552604,3404.9894645169034
22b-223@8g7-47b-jy9,363.4970884554949,2185.6034888852323
22b-224@8g6-yjw-cdv,245.6839364518976,1311.527634050336
22b-224@8g7-46m-xwk,437.42333731581044,2400.581729827598
22b-224@8g7-474-ks5,506.5181760552604,3404.9894645169034
22b-224@8g7-479-qcq,113.14705882352939,522.2122741257976
22b-225@8g6-yjx-c5z,727.9452982990803,4655.99957282817
22b-225@8g7-474-ks5,506.5181760552604,3404.9894645169034
22b-225@8g7-474-sbk,819.8496028840196,4919.687134033679
22b-226@8g6-ykz-73q,158.0,593.5726420312541
22b-229@8g6-ykz-975,970.4843894866441,5032.848579665732
22b-229@8g7-46m-kxq,1750.3079669647293,10782.413139602617
22b-22b@8g6-ykz-975,1230.404636833382,7753.07082411285
22b-22d@8g7-474-mhq,1000.4387321623637,5793.60145443656
22b-22j@8g7-474-sbk,851.6456936855743,4830.188595799911
22b-22x@8g7-474-sbk,865.2054300681575,5173.689336823502
22c-222@8g6-yjw-bff,263.5528325473741,1217.8124508704113
22c-222@8g6-yjw-cdv,583.3955768270554,3725.346291940296
22c-222@8g6-yjx-ct9,418.4238639383471,2435.723924542613
22c-222@8g6-yjx-fpv,159.5278740997599,837.274641804627
22c-222@8g6-yjy-2hq,63.0,405.1108208836113
22c-222@8g6-ykw-snq,10.285714285714286,13.344740949244926
22c-222@8g6-ykx-j9z,538.6735496558505,2935.280226004223
22c-222@8g6-yky-vmk,86.95449500554939,692.4003497809392
22c-222@8g6-ykz-9j9,4532.481714132211,28541.777066153125
22c-222@8g6-ykz-b49,252.81900831536805,1514.1235345972545
22c-222@8g6-ym3-y35,6588.654293173247,40579.77607628564
22c-222@8g6-ym6-mff,42.0,324.40617834908613
22c-222@8g7-46m-n3q,1514.449161325553,9649.854496380463
22c-222@8g7-46n-cdv,222.5152129817444,1465.5230242912878
22c-222@8g7-474-kvf,1718.978190899001,10049.265765227932
22c-223@8g6-yjw-s3q,429.767724994032,2531.0792279723814
22c-223@8g6-yjx-fpv,159.5278740997599,837.274641804627
22c-224@8g6-yjw-cdv,584.6563028996626,3831.767294295529
22c-224@8g6-ykz-7qz,12.0,62.179474120465215
22c-224@8g6-ykz-bkz,271.713194711847,1736.3250748319601
22c-224@8g6-ym3-6ff,1148.6766202918222,1569.9426260920052
22c-224@8g7-46m-n3q,1514.449161325553,9649.854496380463
22c-225@8g6-ykz-975,4532.481714132211,28541.777066153125
22c-226@8g7-46m-hbk,993.251194611188,6197.2795539697
22c-226@8g7-47b-pvz,863.8993469498114,4740.18904494597
22d-222@8g6-yjr-vpv,550.1600140671708,3234.131170233315
22d-222@8g6-yjx-dy9,363.0050618672666,2230.4251875990662
22d-222@8g6-yjy-dgk,332.26736562968057,2015.3878954403128
22d-222@8g6-ykx-jjv,26.0,64.8468220842241
22d-222@8g6-ykx-n3q,118.0,625.5194068621524
22d-222@8g6-ykz-9mk,528.1154844881783,3781.478085579167
22d-222@8g6-ym3-tgk,493.50362939401356,3072.312068837184
22d-222@8g7-46m-jvz,110.42529914529915,973.7150053935636
22d-222@8g7-46z-6c5,1241.5771750678787,7034.062878378918
22d-222@8g7-474-nbk,167.62745098039215,1385.764589050574
22d-223@8g6-yjn-jy9,594.7802310654686,3580.440301157384
22d-223@8g6-yjx-fj9,238.55844155844156,1211.921311541621
22d-223@8g7-46m-x89,156.97264997919018,1247.437588755513
22d-223@8g7-46m-yvz,656.7368421052631,3421.564880713984
22d-223@8g7-46m-zmk,28.235294117647058,413.5272411547645
22d-223@8g7-479-zs5,2265.8201569787616,12224.73235244838
22d-223@8g7-48s-wx5,27.380952380952383,301.1904761904762
22d-224@8g6-yjv-s3q,22.0,231.99845978781855
22d-224@8g7-46n-cqz,502.2018633540373,4607.617222746427
22d-224@8g7-474-mff,409.5798167092924,2170.6775353101707
22d-225@8g6-yjv-s3q,22.0,231.99845978781855
22d-225@8g7-46n-975,138.52557319223985,526.600901517165
22d-225@8g7-48s-wx5,27.380952380952383,301.1904761904762
22d-227@8g7-48s-wx5,27.380952380952383,301.1904761904762
22d-229@8g7-474-mff,4955.880781855629,39634.87004950898
22d-22b@8g7-46m-jsq,970.2334501982873,6508.468904122395
22d-22b@8g7-46n-975,138.52557319223985,526.600901517165
22d-22c@8g7-46m-jsq,977.3856811694159,6519.66676948041
22d-22c@8g7-46n-975,138.52557319223985,526.600901517165
22d-22c@8g7-474-mff,293.67625899280574,1581.583232718712
22d-22g@8g7-46m-jsq,963.0812192271586,6500.365156585163
22d-22g@8g7-46n-975,138.52557319223985,526.600901517165
22d-22g@8g7-46z-6c5,1241.5771750678787,7034.062878378918
22d-22k@8g7-46n-975,138.52557319223985,526.600901517165
22d-22m@8g7-46m-jsq,970.2334501982873,6505.232925460274
22d-232@8g7-474-mff,293.67625899280574,1581.583232718712
22d-233@8g7-474-mff,293.67625899280574,1581.583232718712
22d-236@8g7-46z-6c5,1241.5771750678787,7034.062878378918
22f-222@8g6-y4t-d5f,431.99090909090904,2988.0193573034458
22f-222@8g6-yjw-b49,162.79742521772056,915.9458101511318
22f-222@8g6-ykz-7qz,359.2488372711085,2323.0206482868753
22f-222@8g6-ykz-9mk,309.83169012024223,1595.6289642780941
22f-222@8g6-ykz-bp9,36.0,254.21052631578948
22f-222@8g6-ym3-6ff,725.1712170418891,3836.774171546058
22f-222@8g6-ym3-xnq,476.82352941176475,695.2362050498285
22f-222@8g6-ym6-nt9,18.733333333333334,115.22579211470313
22f-222@8g6-ymh-mc5,208.6306306306306,1042.8566865675623
22f-222@8g7-46m-hbk,89.94795275590552,851.451491752341
22f-223@8g6-yjw-9j9,127.23738429381906,1059.3978452045314
22f-223@8g6-yjx-r8v,2431.70991466552,15190.423811083101
22f-223@8g6-ykx-jqf,34.0,284.2727127076482
22f-223@8g6-ykz-73q,51.266666666666666,396.21460471011176
22f-223@8g6-ykz-7qz,359.2488372711085,2323.0206482868753
22f-223@8g6-ymh-mff,51.25,333.73223402527526
22f-224@8g6-ykx-jn5,36.0,374.9016703435235
22f-224@8g6-ykz-7qz,359.2488372711085,2323.0206482868753
